object,session,order_seed,metric,point,lower95,upper95,resamples,bootstrap_seed,unit,fixed_mix_seeds_averaged,mix_seeds_resampled,validation_adaptively_reused,interpretation
R0,0,1993,balanced_accuracy,29.9390243902439,26.877346758664956,33.45453839837665,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,0,1994,balanced_accuracy,36.91496374423204,32.63019995756276,41.503537425412425,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,0,1995,balanced_accuracy,41.68918918918919,37.24613793998739,46.31823891198891,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,0,fixed_order_partition_average,balanced_accuracy,36.18105910788838,33.71302316725881,38.87036016508898,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,0,1993,tail_rank2,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,0,1994,tail_rank2,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,0,1995,tail_rank2,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,0,fixed_order_partition_average,tail_rank2,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,0,1993,current_macro_recall,29.9390243902439,26.877346758664956,33.45453839837665,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,0,1994,current_macro_recall,36.91496374423204,32.63019995756276,41.503537425412425,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,0,1995,current_macro_recall,41.68918918918919,37.24613793998739,46.31823891198891,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,0,fixed_order_partition_average,current_macro_recall,36.18105910788838,33.71302316725881,38.87036016508898,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,0,1995,label_6_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,0,fixed_order_partition_average,label_6_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,0,1993,label_7_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,0,1994,label_7_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,0,fixed_order_partition_average,label_7_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,1993,balanced_accuracy,19.959349593495933,17.918231172443303,22.303025598917767,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,1994,balanced_accuracy,27.782630191166778,24.774182076813656,30.736381673881674,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,1995,balanced_accuracy,27.782630191166778,24.774182076813656,30.736381673881674,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,fixed_order_partition_average,balanced_accuracy,25.174869991943165,22.868316252462595,27.67144062922572,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,1993,tail_rank2,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,1994,tail_rank2,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,1995,tail_rank2,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,fixed_order_partition_average,tail_rank2,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,1993,old_macro_recall,29.9390243902439,26.877346758664956,33.45453839837665,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,1994,old_macro_recall,2.4847560975609757,0.594892026578073,5.196799509861127,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,1995,old_macro_recall,41.06418918918919,36.67821507760532,45.27127329758908,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,fixed_order_partition_average,old_macro_recall,24.495989892331355,22.110692803127016,27.453545967526228,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,1993,current_macro_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,1994,current_macro_recall,78.37837837837839,70.51282051282051,86.11111111111111,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,1995,current_macro_recall,1.2195121951219512,0.0,3.8461538461538463,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,fixed_order_partition_average,current_macro_recall,26.532630191166778,23.900793650793652,29.172176640926637,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,1993,label_6_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,1995,label_6_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,fixed_order_partition_average,label_6_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,1993,label_7_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,1994,label_7_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,1,fixed_order_partition_average,label_7_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1993,balanced_accuracy,26.992642345903214,24.40958127099432,29.71293539092452,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1994,balanced_accuracy,26.992642345903217,24.409581270994316,29.712935390924518,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1995,balanced_accuracy,26.992642345903217,24.409581270994316,29.712935390924518,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,fixed_order_partition_average,balanced_accuracy,26.992642345903217,24.40958127099432,29.71293539092452,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1993,tail_rank2,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1994,tail_rank2,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1995,tail_rank2,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,fixed_order_partition_average,tail_rank2,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1993,old_macro_recall,16.28787878787879,15.530303030303031,16.666666666666668,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1994,old_macro_recall,24.395986895986898,21.759259259259256,27.0986895986896,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1995,old_macro_recall,24.395986895986898,21.759259259259256,27.0986895986896,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,fixed_order_partition_average,old_macro_recall,21.693284193284196,19.889520202020204,23.573573573573572,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1993,current_macro_recall,59.106933019976495,48.66926941262047,69.38926148627812,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1994,current_macro_recall,34.78260869565217,27.77777777777778,41.30434782608695,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1995,current_macro_recall,34.78260869565217,27.77777777777778,41.30434782608695,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,fixed_order_partition_average,current_macro_recall,42.89071680376028,35.46726073899987,49.72473404255319,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1993,label_6_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1994,label_6_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1995,label_6_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,fixed_order_partition_average,label_6_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1993,label_7_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1994,label_7_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
R0,2,1995,label_7_recall,0.0,0.0,0.0,2000,42001,class-stratified identity_component,True,False,True,conditional descriptive development interval; no selection correction or independent confirmation
