dataset,seed,stream,task,epoch,a_min,a_max,a_mean,b_norm,clip_fraction,residual_mean,residual_max,current_class_counts,old_trace,e_mean
HK,1993,U,3,4,0.5553340892301769,1.1947922788870067,0.9620335743176275,0.1809107234771764,0.0,1.1089940896598786e-05,0.00018968733185388624,"{""4"": 736, ""5"": 261}",3.8330402024621586,1.3449072982904787e-05
HK,1993,U,3,5,0.5552747601518673,1.194866923316246,0.962067047242277,0.1809118113087598,0.0,1.1077486295776387e-05,0.00018964279747481533,"{""4"": 736, ""5"": 261}",3.833166317803068,1.3436632195219324e-05
HK,1993,U,3,6,0.5553082301917661,1.1949064077634888,0.962117402715073,0.18095133611984437,0.0,1.1077361891952614e-05,0.00018962833600412736,"{""4"": 736, ""5"": 261}",3.833129768499831,1.3436669722628568e-05
HK,1993,U,3,7,0.5553248900444601,1.1948237494627634,0.9620989237868004,0.1810366993549697,0.0,1.1089217924181454e-05,0.00018958075602962702,"{""4"": 736, ""5"": 261}",3.8328083002024123,1.3448684006772123e-05
HK,1993,U,3,8,0.5553534559094059,1.1948406715981748,0.962077348915301,0.1810785987814508,0.0,1.1096480712445055e-05,0.0001895844098372002,"{""4"": 736, ""5"": 261}",3.832627154090864,1.3456027169360303e-05
HK,1993,U,3,9,0.5553776243388769,1.1948577225077894,0.9620497340320203,0.18111798858456485,0.0,1.1102119646017575e-05,0.00018959676255712724,"{""4"": 736, ""5"": 261}",3.8324719671977237,1.3461719870700056e-05
HK,1993,U,3,10,0.5553905834196813,1.1948679725432583,0.9620514486605364,0.18112846437719252,0.0,1.1103737040102073e-05,0.00018959102317014023,"{""4"": 736, ""5"": 261}",3.8324292813202483,1.3463377877059506e-05
HK,1993,U,4,1,0.6490379391525463,1.3105573557408872,0.9544519367058483,0.23065625352019897,0.0,2.615112551443276e-05,0.0006559563458233144,"{""6"": 23, ""7"": 644}",5.507806957067176,3.384897066167014e-05
HK,1993,U,4,2,0.5,1.2576846268977668,0.9174438182616003,0.2940712905556851,0.0013020833333333333,3.972450634476268e-05,0.0011439036551363585,"{""6"": 23, ""7"": 644}",5.3748108558398595,4.63428742587565e-05
HK,1993,U,4,3,0.5,1.223103106527315,0.9102759682136621,0.3067915745261451,0.0013020833333333333,4.18974498675567e-05,0.0011970206522059338,"{""6"": 23, ""7"": 644}",5.355038549778566,4.830338524842301e-05
HK,1993,U,4,4,0.5,1.2080448212902353,0.9090220494615361,0.3090508410605611,0.001953125,4.212614322055918e-05,0.0011987639885332085,"{""6"": 23, ""7"": 644}",5.352469382077648,4.8496433323053415e-05
HK,1993,U,4,5,0.5,1.1964576457415617,0.9080896748220354,0.3112215597932272,0.001953125,4.2212397009814714e-05,0.0011885869596421446,"{""6"": 23, ""7"": 644}",5.351590076793468,4.8551442882306576e-05
HK,1993,U,4,6,0.5,1.188294243721618,0.9074306862227788,0.31294888150930383,0.001953125,4.221346030242712e-05,0.001184121775268014,"{""6"": 23, ""7"": 644}",5.351499953008442,4.85297403901572e-05
HK,1993,U,4,7,0.5,1.1802455159272642,0.9073236435019764,0.31309714276333306,0.001953125,4.2215188018494994e-05,0.0011818364447424119,"{""6"": 23, ""7"": 644}",5.351336688543764,4.852770368626459e-05
HK,1993,U,4,8,0.5,1.1833565655211518,0.9070384787775237,0.31383164393196694,0.001953125,4.221223598927588e-05,0.0011806802464246233,"{""6"": 23, ""7"": 644}",5.351112992331422,4.8517479445667266e-05
HK,1993,U,4,9,0.5,1.183372552138732,0.90705148097536,0.3138300209870363,0.001953125,4.2211949352614865e-05,0.0011805620392317164,"{""6"": 23, ""7"": 644}",5.3511397458992995,4.8517341637361314e-05
HK,1993,U,4,10,0.5,1.1833748086076241,0.9070543256291718,0.31382925930236705,0.001953125,4.2211800791769734e-05,0.001180539520626882,"{""6"": 23, ""7"": 644}",5.351145356790036,4.851722949919437e-05
HK,1993,U,5,1,0.8346554509722643,1.1299501176054083,1.003994670470669,0.08185778148250074,0.0,3.595161355016761e-06,9.836851790954825e-05,"{""8"": 18, ""9"": 34}",7.342138729883512,4.079230466043954e-05
HK,1993,U,5,2,0.6027828698957167,1.2084857221964809,0.9869861411383534,0.16914832391167464,0.0,1.5877969037956296e-05,0.0004614707743523993,"{""8"": 18, ""9"": 34}",7.275913163933535,5.085082896479553e-05
HK,1993,U,5,3,0.5,1.2213258074816231,0.9493625351392995,0.2538718689336322,0.0006510416666666666,3.439362583637142e-05,0.0011368792915919705,"{""8"": 18, ""9"": 34}",7.152715517346579,6.438068081307691e-05
HK,1993,U,5,4,0.5,1.2408894692754584,0.9080194688377489,0.3213628713774575,0.013020833333333334,5.0166423962746915e-05,0.0017701402176008739,"{""8"": 18, ""9"": 34}",7.045054457154288,7.500817342166146e-05
HK,1993,U,5,5,0.5,1.2211151334098813,0.8791222599359663,0.3635460121710055,0.04296875,5.9345851974186175e-05,0.0021346702938761348,"{""8"": 18, ""9"": 34}",6.988386910999049,8.079121684494297e-05
HK,1993,U,5,6,0.5,1.2060596204771348,0.8619093254353896,0.3864486264493425,0.07421875,6.430396588186965e-05,0.002313709987448946,"{""8"": 18, ""9"": 34}",6.961455108133583,8.37878422725221e-05
HK,1993,U,5,7,0.5,1.2051689980086056,0.8527009201168902,0.39910719666228767,0.09765625,6.689219569393916e-05,0.002397447534485684,"{""8"": 18, ""9"": 34}",6.9487549250499665,8.53309136865267e-05
HK,1993,U,5,8,0.5,1.2045512141117347,0.8481538222803588,0.40552290808966335,0.10611979166666667,6.814438398003218e-05,0.002432619588318763,"{""8"": 18, ""9"": 34}",6.9431084660503535,8.6068060137228e-05
HK,1993,U,5,9,0.5,1.204208446689399,0.8461733235220339,0.40833495644923806,0.11263020833333333,6.867989735922401e-05,0.0024464013508667883,"{""8"": 18, ""9"": 34}",6.9407942330135715,8.638018957939737e-05
HK,1993,U,5,10,0.5,1.2040618683964202,0.8454423232028202,0.40936729351903983,0.11328125,6.887738507471379e-05,0.0024512684954726876,"{""8"": 18, ""9"": 34}",6.940048291702605,8.649597360100288e-05
HK,1993,U,6,1,0.5,1.1445183496552278,0.7763698758146823,0.5041417361071411,0.4986979166666667,4.238890164035009e-05,0.0016487143791237195,"{""10"": 85, ""11"": 662}",9.55722898157902,6.152129699075677e-05
HK,1993,U,6,2,0.5,1.1622771123696651,0.7767024761004672,0.5341478486621399,0.5,4.313666733232428e-05,0.0015025855340703674,"{""10"": 85, ""11"": 662}",9.695178979507688,6.226801221906556e-05
HK,1993,U,6,3,0.5,1.1776277277983291,0.7784904570928334,0.533187662666517,0.5,4.537162139200016e-05,0.0015367186778894124,"{""10"": 85, ""11"": 662}",9.667961663054324,6.451852403821756e-05
HK,1993,U,6,4,0.5,1.1820310250313517,0.7808953623177023,0.5283583372319335,0.5,4.595909084592671e-05,0.0015899773195739134,"{""10"": 85, ""11"": 662}",9.647434132999091,6.513129182502389e-05
HK,1993,U,6,5,0.5,1.1800714913608996,0.7788649791391351,0.5341639326056026,0.5,4.603540261080846e-05,0.0016137747166023978,"{""10"": 85, ""11"": 662}",9.659505005760689,6.518526179015597e-05
HK,1993,U,6,6,0.5,1.1911765373796748,0.7814397251055532,0.5303540873200888,0.5,4.696829287037611e-05,0.0016306917509440425,"{""10"": 85, ""11"": 662}",9.643949971599476,6.61464590870118e-05
HK,1993,U,6,7,0.5,1.1885196646128844,0.7802358195516478,0.5331403269244555,0.5,4.6939845652991655e-05,0.0016174064025139274,"{""10"": 85, ""11"": 662}",9.646038649726545,6.610454233720913e-05
HK,1993,U,6,8,0.5,1.1881887989904576,0.7802128197826182,0.5331715865076492,0.5,4.706592131341449e-05,0.0016168443091977506,"{""10"": 85, ""11"": 662}",9.642849854217358,6.623009491828822e-05
HK,1993,U,6,9,0.5,1.1884550482486165,0.7802586321758831,0.5331511509146939,0.5,4.711885479158237e-05,0.0016171630612052974,"{""10"": 85, ""11"": 662}",9.641853063487636,6.628339846848114e-05
HK,1993,U,6,10,0.5,1.1886004155289653,0.7802439867538761,0.5334081114688073,0.5,4.710464323805869e-05,0.001615823489166035,"{""10"": 85, ""11"": 662}",9.642647498408968,6.626901186343332e-05
HK,1993,U,7,1,0.5,1.1294111407903253,0.7297359777282587,0.565378873183974,0.4772135416666667,4.1433896111233294e-05,0.0007805356928947084,"{""12"": 127, ""13"": 252}",11.348194217979234,6.149501699234883e-05
HK,1993,U,7,2,0.5,1.0901462732543612,0.6739312366008902,0.6669877100059525,0.4973958333333333,6.657262595249367e-05,0.0013781606133067355,"{""12"": 127, ""13"": 252}",10.931141961515936,8.463314579653216e-05
HK,1993,U,7,3,0.5,1.0638771711715032,0.6513054591120683,0.7030683496124702,0.5006510416666666,7.38441707351966e-05,0.0015079068921118887,"{""12"": 127, ""13"": 252}",10.808569600623775,9.124221579167827e-05
HK,1993,U,7,4,0.5,1.0518684310267081,0.6419282333853695,0.7166371849060074,0.501953125,7.628642920480301e-05,0.0015378742957058227,"{""12"": 127, ""13"": 252}",10.762223921520281,9.342169093148921e-05
HK,1993,U,7,5,0.5,1.048929712692818,0.6388569141837074,0.7207937714555792,0.5026041666666666,7.690382520415851e-05,0.0015357449112374517,"{""12"": 127, ""13"": 252}",10.753641033681774,9.395488834947076e-05
HK,1993,U,7,6,0.5,1.047237289956549,0.6376786383372351,0.7225662907176513,0.5026041666666666,7.716669404133513e-05,0.0015323990810937691,"{""12"": 127, ""13"": 252}",10.745419418522069,9.418535465398437e-05
HK,1993,U,7,7,0.5,1.0473481344927744,0.6376886103604553,0.7228236702999169,0.5026041666666666,7.713290292323814e-05,0.0015280124531509526,"{""12"": 127, ""13"": 252}",10.74733591422526,9.415183026051862e-05
HK,1993,U,7,8,0.5,1.0473905722419796,0.6377967806067002,0.7228922569082602,0.5026041666666666,7.71126958930415e-05,0.0015254936807845556,"{""12"": 127, ""13"": 252}",10.747862268694181,9.41347150213834e-05
HK,1993,U,7,9,0.5,1.0471872460868112,0.6378030001067194,0.7230277200998045,0.5026041666666666,7.71171592998821e-05,0.0015238525499879838,"{""12"": 127, ""13"": 252}",10.746866217205186,9.413941404435531e-05
HK,1993,U,7,10,0.5,1.0471396612537804,0.6378296594247662,0.7230673956351347,0.5026041666666666,7.711682562613522e-05,0.0015231296982438389,"{""12"": 127, ""13"": 252}",10.746664045759987,9.413981389682159e-05
HK,1993,U,8,1,0.5,1.19633527298954,0.6519400051473258,0.6288632688288551,0.4283854166666667,3.5361932653783036e-05,0.0005921810763322667,"{""14"": 635, ""15"": 6}",12.695208478104128,7.971173210109024e-05
HK,1993,U,8,2,0.5,1.2062609919506064,0.6058134438973598,0.6737492336015595,0.5013020833333334,4.368347005398409e-05,0.000780873364304493,"{""14"": 635, ""15"": 6}",12.685572320705635,8.060286605468384e-05
HK,1993,U,8,3,0.5,1.2065933085685905,0.5971335888377547,0.6831088518926999,0.5182291666666666,4.5149699942920495e-05,0.0008199457834039739,"{""14"": 635, ""15"": 6}",12.689139593697686,8.069384059205997e-05
HK,1993,U,8,4,0.5,1.2094457667708882,0.5960395541718114,0.6853225705102441,0.5201822916666666,4.535097029904903e-05,0.0008270062606772663,"{""14"": 635, ""15"": 6}",12.69252149363597,8.073499173479424e-05
HK,1993,U,8,5,0.5,1.2100360310089517,0.5959097124711863,0.6850735743851231,0.5208333333333334,4.533341473191181e-05,0.0008275087155233434,"{""14"": 635, ""15"": 6}",12.689335132603734,8.069111552723078e-05
HK,1993,U,8,6,0.5,1.210148490953934,0.5959086551894736,0.6849713358777193,0.5201822916666666,4.5322827675040054e-05,0.0008275121802303762,"{""14"": 635, ""15"": 6}",12.688456405514975,8.067869423858755e-05
HK,1993,U,8,7,0.5,1.210183173734676,0.5959175617262303,0.684939910138087,0.5201822916666666,4.531934929997562e-05,0.0008274761665738195,"{""14"": 635, ""15"": 6}",12.6882471564392,8.067620391657624e-05
HK,1993,U,8,8,0.5,1.2102011341121939,0.595926431928628,0.6849252627804248,0.5201822916666666,4.531744871120862e-05,0.0008274341060004683,"{""14"": 635, ""15"": 6}",12.688178315385212,8.067554542823053e-05
HK,1993,U,8,9,0.5,1.210207940911449,0.5959308625911074,0.6849185691601704,0.5201822916666666,4.531657391741849e-05,0.0008274145476648994,"{""14"": 635, ""15"": 6}",12.688149252685943,8.067530744425511e-05
HK,1993,U,8,10,0.5,1.210210935767875,0.5959317331263129,0.684915432383463,0.5201822916666666,4.531631883215862e-05,0.0008274004991185779,"{""14"": 635, ""15"": 6}",12.688134513530759,8.067514551169709e-05
HK,1993,U,9,1,0.5,1.427894983965634,0.6161844275606304,0.6454420609774497,0.466796875,3.681578217717566e-05,0.000948174978728736,"{""16"": 488, ""17"": 6}",14.736066687422067,7.160746502105189e-05
HK,1993,U,9,2,0.5,2.0,0.6791745128859826,0.7024073163998241,0.4700520833333333,7.090924376626158e-05,0.0016808069310634047,"{""16"": 488, ""17"": 6}",14.131621435128363,0.00010208155301196268
HK,1993,U,9,3,0.5,2.0,0.6564699882175771,0.7678554863938104,0.4830729166666667,6.0613467882018154e-05,0.0019325288250895173,"{""16"": 488, ""17"": 6}",14.39398588773199,8.991012365697656e-05
HK,1993,U,9,4,0.5,2.0,0.6413907008451741,0.762636000825059,0.4973958333333333,6.021717782954592e-05,0.00201573228282727,"{""16"": 488, ""17"": 6}",14.40920055584017,8.87916112069438e-05
HK,1993,U,9,5,0.5,2.0,0.6371463611703119,0.7617392501231608,0.5032552083333334,6.0178700804605494e-05,0.0020395706387470493,"{""16"": 488, ""17"": 6}",14.414346938413427,8.854161601091593e-05
HK,1993,U,9,6,0.5,2.0,0.6361543629035807,0.7616104949838889,0.50390625,6.0180634889406784e-05,0.0020464188117111444,"{""16"": 488, ""17"": 6}",14.415310580547413,8.849742293353718e-05
HK,1993,U,9,7,0.5,2.0,0.6359978709766055,0.7615975155003554,0.5052083333333334,6.018441282874392e-05,0.0020490157307743516,"{""16"": 488, ""17"": 6}",14.415185481051399,8.849906839788534e-05
HK,1993,U,9,8,0.5,2.0,0.6360010434534044,0.7616066078897318,0.5045572916666666,6.0186444360603736e-05,0.002049769514033433,"{""16"": 488, ""17"": 6}",14.415021339391483,8.850404461280884e-05
HK,1993,U,9,9,0.5,2.0,0.6360145499641079,0.761610210718334,0.5045572916666666,6.0187310780619424e-05,0.002050064224150326,"{""16"": 488, ""17"": 6}",14.414931687533322,8.850690067523895e-05
HK,1993,U,9,10,0.5,2.0,0.6360219182426792,0.7616122145723235,0.5045572916666666,6.0187605386703215e-05,0.0020500953170156473,"{""16"": 488, ""17"": 6}",14.414895331875561,8.850797381603464e-05
HK,1993,U,10,1,0.5,1.360262406185838,0.6862592184408921,0.495996568735074,0.181640625,2.666726938871532e-05,0.0006760488366160975,"{""18"": 3, ""19"": 288}",16.33350330115561,6.731581944572558e-05
HK,1993,U,10,2,0.5,1.1498553804900973,0.5626163057079007,0.6060554528016804,0.5709635416666666,3.357089885515094e-05,0.0008227203165556802,"{""18"": 3, ""19"": 288}",16.661053091403602,6.028712812654851e-05
HK,1993,U,10,3,0.5,1.0815540316665162,0.5377944945479436,0.6394370512712165,0.7083333333333334,3.5465039191025066e-05,0.0008614629609348135,"{""18"": 3, ""19"": 288}",16.78596749460293,5.942923005691408e-05
HK,1993,U,10,4,0.5,1.0533456949534665,0.5307037974609565,0.6520112636365243,0.74609375,3.613619877457298e-05,0.0008898493901995484,"{""18"": 3, ""19"": 288}",16.82698783564353,5.933731099185788e-05
HK,1993,U,10,5,0.5,1.0406088538791203,0.5285808236624269,0.6566228119475284,0.7604166666666666,3.642465641297993e-05,0.0009098290518051841,"{""18"": 3, ""19"": 288}",16.83492308531771,5.9427002333378715e-05
HK,1993,U,10,6,0.5,1.0353541575054999,0.5280390865371823,0.6581449180532369,0.7643229166666666,3.658021927572294e-05,0.0009199065132610766,"{""18"": 3, ""19"": 288}",16.8334065319437,5.9548977592789366e-05
HK,1993,U,10,7,0.5,1.0339536678282666,0.5280965278086249,0.6584807533458332,0.7623697916666666,3.6649761294969476e-05,0.0009267166656724482,"{""18"": 3, ""19"": 288}",16.828225728469235,5.964806943204933e-05
HK,1993,U,10,8,0.5,1.0331781830471196,0.5282009496630641,0.6584534520894091,0.7623697916666666,3.668676009636706e-05,0.0009301524149218932,"{""18"": 3, ""19"": 288}",16.825397544103666,5.970928627447093e-05
HK,1993,U,10,9,0.5,1.0330934164376897,0.528300595709846,0.6583864153681914,0.7623697916666666,3.670257240007519e-05,0.0009317653781577743,"{""18"": 3, ""19"": 288}",16.82349342823688,5.974371748805108e-05
HK,1993,U,10,10,0.5,1.033090801049347,0.5283460575656277,0.6583484479818583,0.76171875,3.67097894474541e-05,0.0009321926812459639,"{""18"": 3, ""19"": 288}",16.822678428811653,5.975893628655607e-05
HK,1993,U,11,1,0.5,1.4454562812054201,0.5773759087102951,0.6966138146319677,0.6412760416666666,3.0215892097735752e-05,0.0010344681098039053,"{""20"": 595, ""21"": 83, ""22"": 403}",19.000361057873185,5.328393187342018e-05
HK,1993,U,11,2,0.5,1.616668874657365,0.5884569376221498,0.7022796297365521,0.6438802083333334,4.3046560071537326e-05,0.0013690387152756347,"{""20"": 595, ""21"": 83, ""22"": 403}",18.60482422479065,6.783947364544303e-05
HK,1993,U,11,3,0.5,1.6498977179925707,0.5959951290287175,0.7022266836060466,0.634765625,4.61561866553763e-05,0.0012825768831081048,"{""20"": 595, ""21"": 83, ""22"": 403}",18.467614461329624,7.198984181421121e-05
HK,1993,U,11,4,0.5,1.6689163698339873,0.5979874702624834,0.702470084752472,0.6321614583333334,4.848842056291036e-05,0.0013626883718819175,"{""20"": 595, ""21"": 83, ""22"": 403}",18.406298647342584,7.465210054900921e-05
HK,1993,U,11,5,0.5,1.6815741551900032,0.5999148739446841,0.7011276966331393,0.6256510416666666,4.631215242789605e-05,0.0014517258007854567,"{""20"": 595, ""21"": 83, ""22"": 403}",18.447979345383338,7.263226552661367e-05
HK,1993,U,11,6,0.5,1.693707602989187,0.6033540300285808,0.7010246912354234,0.6217447916666666,4.8716236155695286e-05,0.0015087696747039818,"{""20"": 595, ""21"": 83, ""22"": 403}",18.36469918633501,7.559082829218717e-05
HK,1993,U,11,7,0.5,1.6961138736476244,0.6042969001166177,0.700445582999512,0.6197916666666666,4.84531226637142e-05,0.0015264692074795575,"{""20"": 595, ""21"": 83, ""22"": 403}",18.356149578216392,7.545475046458089e-05
HK,1993,U,11,8,0.5,1.697453825796961,0.6047239184259657,0.7003832010461102,0.619140625,4.864480650068975e-05,0.0015333533597167463,"{""20"": 595, ""21"": 83, ""22"": 403}",18.346462299356705,7.571712494361636e-05
HK,1993,U,11,9,0.5,1.707824812529017,0.6058194235121295,0.7006349637427733,0.6165364583333334,5.012826967098322e-05,0.001566850323817394,"{""20"": 595, ""21"": 83, ""22"": 403}",18.302337708215703,7.74036844514146e-05
HK,1993,U,11,10,0.5,1.709810495408331,0.606089399862827,0.7006799551288222,0.615234375,5.045373349429222e-05,0.0015744326569772514,"{""20"": 595, ""21"": 83, ""22"": 403}",18.2912585267998,7.777914552015913e-05
HK,1993,R,2,1,0.5,1.1128373898544266,0.9606803261222058,0.13775147994860687,0.0006510416666666666,8.051458747072498e-06,0.00038704778502524084,"{""2"": 167, ""3"": 654}",1.9660549424811447,8.051458747072498e-06
HK,1993,R,2,2,0.5,1.1523434714695204,0.8867639761937927,0.2527653022691035,0.0006510416666666666,4.788797057332808e-05,0.002247537627949656,"{""2"": 167, ""3"": 654}",1.8382616165497452,4.788797057332807e-05
HK,1993,R,2,3,0.5,1.1625495663330407,0.8551058031079415,0.29495954885801196,0.001953125,6.107315140292648e-05,0.002903621125783337,"{""2"": 167, ""3"": 654}",1.794057075828843,6.107315140292648e-05
HK,1993,R,2,4,0.5,1.1710810116892119,0.8428438925802921,0.31507658969662994,0.004557291666666667,6.377420486080054e-05,0.002926448966871278,"{""2"": 167, ""3"": 654}",1.7841293908271167,6.377420486080054e-05
HK,1993,R,2,5,0.5,1.1783318878303968,0.8369859982030459,0.32605229242068884,0.005208333333333333,6.444283474229955e-05,0.0028529883689248194,"{""2"": 167, ""3"": 654}",1.7818312500657147,6.444283474229954e-05
HK,1993,R,2,6,0.5,1.17762766434677,0.8342795739425387,0.33105880868257054,0.005208333333333333,6.467552726699677e-05,0.0028283274380266933,"{""2"": 167, ""3"": 654}",1.7809182402495876,6.46755272669968e-05
HK,1993,R,2,7,0.5,1.1737442445648272,0.8317583678122157,0.335517975342109,0.006510416666666667,6.493549781315391e-05,0.002798041073116694,"{""2"": 167, ""3"": 654}",1.780081593551727,6.493549781315391e-05
HK,1993,R,2,8,0.5,1.1624916121575621,0.8282293392616432,0.3423005263580988,0.006510416666666667,6.518934477966133e-05,0.002735851371097482,"{""2"": 167, ""3"": 654}",1.7792772119221232,6.518934477966133e-05
HK,1993,R,2,9,0.5,1.162069553394316,0.8271053408693977,0.3441509904248015,0.006510416666666667,6.532516862303702e-05,0.0027241316050886856,"{""2"": 167, ""3"": 654}",1.7787267455317903,6.532516862303702e-05
HK,1993,R,2,10,0.5,1.1623978371725363,0.8269913433307702,0.3443947702541285,0.006510416666666667,6.537492598151608e-05,0.002724514785089011,"{""2"": 167, ""3"": 654}",1.7785553343221285,6.537492598151608e-05
HK,1993,R,3,1,0.5,1.2841124946011977,0.811118935493606,0.3326804006513658,0.016276041666666668,4.5029399316070314e-05,0.001109840511009426,"{""4"": 736, ""5"": 261}",3.446651063065288,6.510676358359526e-05
HK,1993,R,3,2,0.5,1.3911764583401158,0.7281682642490725,0.4347824245377392,0.083984375,6.422725309281623e-05,0.0016128958778202022,"{""4"": 736, ""5"": 261}",3.4081506407426416,8.17680403255119e-05
HK,1993,R,3,3,0.5,1.1967498704523147,0.6457863521066293,0.5892581467109926,0.328125,8.556393079388146e-05,0.0028674160260145115,"{""4"": 736, ""5"": 261}",3.431416237486244,0.00010102206259438123
HK,1993,R,3,4,0.5,1.2322603787438176,0.6121037641699983,0.6529081658269102,0.4466145833333333,9.015276560416572e-05,0.0026523904154418057,"{""4"": 736, ""5"": 261}",3.466046290814769,0.0001040591868875956
HK,1993,R,3,5,0.5,1.3289854940430608,0.5886523368524786,0.6785379157564304,0.5130208333333334,9.564964432481519e-05,0.0024757647797308533,"{""4"": 736, ""5"": 261}",3.4689376818125166,0.00010813316830817861
HK,1993,R,3,6,0.5,1.3574092194187253,0.577684893021267,0.689068143111705,0.5520833333333334,9.742844631026143e-05,0.00254712390984151,"{""4"": 736, ""5"": 261}",3.4778312397116062,0.00010920236273165372
HK,1993,R,3,7,0.5,1.373806710336279,0.5736511891912325,0.6930084344039981,0.5696614583333334,9.777147810709859e-05,0.0025794421559415066,"{""4"": 736, ""5"": 261}",3.4839543576650462,0.00010927346384016828
HK,1993,R,3,8,0.5,1.3817317842773964,0.5726448565078992,0.6943372557225933,0.578125,9.791865468839016e-05,0.0026086604510127988,"{""4"": 736, ""5"": 261}",3.485702654858624,0.0001093524988985664
HK,1993,R,3,9,0.5,1.3838792491083798,0.5719122959775227,0.6951307489458607,0.5807291666666666,9.792829917106622e-05,0.002623767017348176,"{""4"": 736, ""5"": 261}",3.486932990622469,0.00010931019216573844
HK,1993,R,3,10,0.5,1.3852296743361372,0.5717046858889173,0.695411541104406,0.5826822916666666,9.78121416768117e-05,0.0026327718720685614,"{""4"": 736, ""5"": 261}",3.4885606381613705,0.00010917899603398958
HK,1993,R,4,1,0.5,1.1510519768257987,0.6994620018446364,0.5495315200497191,0.404296875,3.362157672534615e-05,0.0014334494079671484,"{""6"": 23, ""7"": 644}",5.680346452905133,7.444018450131387e-05
HK,1993,R,4,2,0.5,1.0505308885885072,0.6580012413710637,0.639773715608055,0.4817708333333333,3.9981189034474654e-05,0.001456401219925923,"{""6"": 23, ""7"": 644}",5.627370105551121,7.526653737950726e-05
HK,1993,R,4,3,0.5,1.105452489620401,0.6429031804680431,0.6619770785007095,0.4954427083333333,4.201296574259472e-05,0.001172729503758704,"{""6"": 23, ""7"": 644}",5.551135968313432,7.549073599425985e-05
HK,1993,R,4,4,0.5,1.1278363415450419,0.6413532664443059,0.6621707702756036,0.4973958333333333,4.361207592585121e-05,0.0010314624595169001,"{""6"": 23, ""7"": 644}",5.479516112052489,7.693517033295857e-05
HK,1993,R,4,5,0.5,1.1226372172752803,0.6320397398981146,0.6720416452228218,0.5,4.381722792798096e-05,0.0008810088421734145,"{""6"": 23, ""7"": 644}",5.487198643370862,7.586745324521886e-05
HK,1993,R,4,6,0.5,1.1217667375863878,0.6298330908963015,0.6756582144045249,0.5006510416666666,4.332651082356059e-05,0.0008088128142172199,"{""6"": 23, ""7"": 644}",5.500108588833572,7.508069773544721e-05
