dataset,seed,task,method,scope,n_images,n_classes,correct_sample,correct_macro,to_other_sample,to_other_macro,wrong_within_sample,wrong_within_macro
HK,1993,7,C0,old,964,12,78.83817427385893,59.56311761908236,8.71369294605809,19.26230512762219,12.448132780082988,21.17457725329545
HK,1993,7,C0,current,93,2,95.6989247311828,94.62121212121211,2.1505376344086025,3.0303030303030303,2.1505376344086025,2.348484848484848
HK,1993,7,P,old,964,12,89.41908713692946,74.30548866536117,0.3112033195020747,1.7718285562632698,10.269709543568464,23.922682778375563
HK,1993,7,P,current,93,2,81.72043010752688,74.92424242424242,17.20430107526882,24.242424242424242,1.0752688172043012,0.8333333333333334
HK,1993,8,C0,old,1057,14,68.30652790917692,40.995519789359776,20.151371807000945,44.272587228884404,11.542100283822137,14.731892981755825
HK,1993,8,C0,current,166,2,99.3975903614458,75.0,0.6024096385542169,25.0,0.0,0.0
HK,1993,8,P,old,1057,14,87.79564806054873,73.45314138248717,1.0406811731315044,1.1534423133386489,11.163670766319774,25.39341630417417
HK,1993,8,P,current,166,2,97.59036144578313,49.390243902439025,1.8072289156626504,50.30487804878049,0.6024096385542169,0.3048780487804878
HK,1993,9,C0,old,1223,16,44.807849550286186,24.827639790812974,34.17825020441537,46.87025805725856,21.013900245298448,28.30210215192846
HK,1993,9,C0,current,124,2,100.0,100.0,0.0,0.0,0.0,0.0
HK,1993,9,P,old,1223,16,88.79803761242846,69.86186762471411,0.1635322976287817,0.487012987012987,11.038430089942764,29.651119388272907
HK,1993,9,P,current,124,2,98.38709677419355,49.59349593495935,1.6129032258064515,50.40650406504065,0.0,0.0
HK,1993,10,C0,old,1347,18,10.541945063103192,6.278229448961156,78.24795842613214,73.26539126738314,11.210096510764663,20.4563792836557
HK,1993,10,C0,current,67,2,95.52238805970148,48.484848484848484,0.0,0.0,4.477611940298507,51.515151515151516
HK,1993,10,P,old,1347,18,89.38381588715664,67.02278212993416,0.7423904974016332,10.7117303992304,9.873793615441723,22.265487470835453
HK,1993,10,P,current,67,2,22.388059701492537,11.363636363636363,77.61194029850746,88.63636363636364,0.0,0.0
HK,1993,11,C0,old,1414,20,0.3536067892503536,0.3085735402808574,92.57425742574257,94.94796893399696,7.072135785007072,4.743457525722167
HK,1993,11,C0,current,284,3,94.01408450704226,94.98525073746312,0.0,0.0,5.985915492957746,5.014749262536874
HK,1993,11,P,old,1414,20,81.8953323903819,56.629035596757596,4.243281471004243,4.585851985379675,13.861386138613863,38.78511241786272
HK,1993,11,P,current,284,3,86.61971830985915,91.1189773844641,13.380281690140844,8.88102261553589,0.0,0.0
HK,1994,1,C0,current,29,2,100.0,100.0,0.0,0.0,0.0,0.0
HK,1994,1,P,current,29,2,100.0,100.0,0.0,0.0,0.0,0.0
HK,1994,2,C0,old,29,2,96.55172413793103,93.75,3.4482758620689653,6.25,0.0,0.0
HK,1994,2,C0,current,201,2,95.52238805970148,93.5594512195122,3.9800995024875623,6.128048780487805,0.4975124378109453,0.3125
HK,1994,2,P,old,29,2,100.0,100.0,0.0,0.0,0.0,0.0
HK,1994,2,P,current,201,2,96.01990049751244,93.8719512195122,3.482587064676617,5.815548780487805,0.4975124378109453,0.3125
HK,1994,3,C0,old,230,4,89.56521739130436,77.56877903600464,6.521739130434782,15.788690476190476,3.91304347826087,6.642530487804878
HK,1994,3,C0,current,169,2,98.81656804733728,87.19696969696969,1.183431952662722,12.803030303030303,0.0,0.0
HK,1994,3,P,old,230,4,93.91304347826087,90.37383855981417,2.608695652173913,6.1086309523809526,3.4782608695652173,3.5175304878048776
HK,1994,3,P,current,169,2,98.22485207100591,62.5,1.7751479289940828,37.5,0.0,0.0
HK,1994,4,C0,old,399,6,91.47869674185463,77.86150925632633,2.2556390977443606,1.623827561327561,6.265664160401002,20.51466318234611
HK,1994,4,C0,current,7,2,57.14285714285714,40.0,42.857142857142854,60.0,0.0,0.0
HK,1994,4,P,old,399,6,94.48621553884712,80.2593883081688,0.5012531328320802,0.20833333333333334,5.012531328320802,19.53227835849787
HK,1994,4,P,current,7,2,57.14285714285714,40.0,42.857142857142854,60.0,0.0,0.0
HK,1994,5,C0,old,406,8,80.78817733990148,52.617331855136726,12.807881773399016,23.81360699767712,6.403940886699508,23.569061147186147
HK,1994,5,C0,current,62,2,98.38709677419355,50.0,1.6129032258064515,50.0,0.0,0.0
HK,1994,5,P,old,406,8,93.34975369458128,68.10041013356563,2.2167487684729066,3.8383783391405344,4.433497536945813,28.061211527293846
HK,1994,5,P,current,62,2,59.67741935483871,30.327868852459016,40.32258064516129,69.67213114754098,0.0,0.0
HK,1994,6,C0,old,468,10,39.52991452991453,29.485244430366386,41.88034188034188,27.41044372294372,18.58974358974359,43.104311846689896
HK,1994,6,C0,current,280,2,99.64285714285714,99.68152866242038,0.35714285714285715,0.3184713375796179,0.0,0.0
HK,1994,6,P,old,468,10,83.97435897435898,59.15006854401097,4.914529914529915,1.3958333333333333,11.11111111111111,39.454098122655694
HK,1994,6,P,current,280,2,92.85714285714286,93.63057324840764,7.142857142857142,6.369426751592357,0.0,0.0
HK,1994,7,C0,old,748,12,36.898395721925134,17.26906491679484,37.4331550802139,57.37807613659621,25.668449197860966,25.352858946608947
HK,1994,7,C0,current,171,2,99.41520467836257,99.6951219512195,0.0,0.0,0.5847953216374269,0.3048780487804878
HK,1994,7,P,old,748,12,86.22994652406418,61.32346138356911,2.272727272727273,4.8327335732373715,11.497326203208557,33.84380504319351
HK,1994,7,P,current,171,2,97.6608187134503,85.10452961672475,2.3391812865497075,14.895470383275262,0.0,0.0
HK,1994,8,C0,old,919,14,20.783460282916213,15.666602441109198,65.83242655059848,62.77632233703149,13.384113166485308,21.557075221859307
HK,1994,8,C0,current,22,2,100.0,100.0,0.0,0.0,0.0,0.0
HK,1994,8,P,old,919,14,87.81284004352557,64.47879721437825,0.0,0.0,12.18715995647443,35.521202785621746
HK,1994,8,P,current,22,2,100.0,100.0,0.0,0.0,0.0,0.0
HK,1994,9,C0,old,941,16,1.5940488841657812,6.440317812269032,79.91498405951117,78.19016487295534,18.49096705632306,15.369517314775635
HK,1994,9,C0,current,146,2,97.94520547945206,97.59989273263609,0.0,0.0,2.054794520547945,2.4001072673639046
HK,1994,9,P,old,941,16,87.77895855472902,67.52667962899008,0.3188097768331562,1.5866815476190474,11.902231668437832,30.88663882339088
HK,1994,9,P,current,146,2,88.35616438356165,75.31509788146955,11.643835616438356,24.684902118530438,0.0,0.0
HK,1994,10,C0,old,1087,18,0.0,0.0,99.81600735970562,99.93160774410774,0.18399264029438822,0.06839225589225588
HK,1994,10,C0,current,210,2,100.0,100.0,0.0,0.0,0.0,0.0
HK,1994,10,P,old,1087,18,85.64857405703772,60.096724316600515,2.2079116835326587,8.999164884310826,12.143514259429624,30.904110799088652
HK,1994,10,P,current,210,2,83.33333333333334,86.83333333333333,16.666666666666664,13.166666666666668,0.0,0.0
HK,1994,11,C0,old,1297,20,4.317656129529683,1.866666666666667,87.58673862760216,89.70909343310404,8.095605242868158,8.424239900229281
HK,1994,11,C0,current,401,3,97.2568578553616,95.30600118835414,0.0,0.0,2.7431421446384037,4.69399881164587
HK,1994,11,P,old,1297,20,84.3484965304549,60.473388704463126,1.233616037008481,10.094491054668046,14.417887432536622,29.43212024086882
HK,1994,11,P,current,401,3,77.3067331670823,65.48995666642725,21.197007481296758,31.479740303269715,1.4962593516209477,3.0303030303030303
HK,1995,1,C0,current,324,2,98.4567901234568,98.4375,0.0,0.0,1.5432098765432098,1.5625
HK,1995,1,P,current,324,2,98.4567901234568,98.4375,0.0,0.0,1.5432098765432098,1.5625
HK,1995,2,C0,old,324,2,97.53086419753086,97.50762195121952,0.9259259259259258,0.929878048780488,1.5432098765432098,1.5625
HK,1995,2,C0,current,68,2,100.0,100.0,0.0,0.0,0.0,0.0
HK,1995,2,P,old,324,2,97.53086419753086,97.50762195121952,0.9259259259259258,0.929878048780488,1.5432098765432098,1.5625
HK,1995,2,P,current,68,2,100.0,100.0,0.0,0.0,0.0,0.0
HK,1995,3,C0,old,392,4,97.95918367346938,98.76143292682926,0.25510204081632654,0.1524390243902439,1.7857142857142856,1.0861280487804876
HK,1995,3,C0,current,124,2,98.38709677419355,49.59349593495935,1.6129032258064515,50.40650406504065,0.0,0.0
HK,1995,3,P,old,392,4,98.46938775510205,99.06631097560977,0.0,0.0,1.530612244897959,0.9336890243902438
HK,1995,3,P,current,124,2,98.38709677419355,49.59349593495935,1.6129032258064515,50.40650406504065,0.0,0.0
HK,1995,4,C0,old,516,6,89.72868217054264,62.11297425474255,8.720930232558139,20.459857723577237,1.550387596899225,17.427168021680217
HK,1995,4,C0,current,154,2,100.0,100.0,0.0,0.0,0.0,0.0
HK,1995,4,P,old,516,6,98.25581395348837,82.47120596205963,0.1937984496124031,0.10416666666666667,1.550387596899225,17.42462737127371
HK,1995,4,P,current,154,2,96.1038961038961,92.68292682926828,3.896103896103896,7.317073170731707,0.0,0.0
HK,1995,5,C0,old,670,8,69.55223880597015,57.89032147096913,20.746268656716417,12.701014911144688,9.701492537313433,29.408663617886177
HK,1995,5,C0,current,174,2,98.85057471264368,97.2922502334267,0.0,0.0,1.1494252873563218,2.7077497665732957
HK,1995,5,P,old,670,8,97.16417910447761,84.58142784552845,0.8955223880597015,0.5989583333333333,1.9402985074626864,14.819613821138208
HK,1995,5,P,current,174,2,100.0,100.0,0.0,0.0,0.0,0.0
HK,1995,6,C0,old,844,10,53.43601895734598,56.218047660462844,35.308056872037916,26.697921371224936,11.255924170616113,17.08403096831221
HK,1995,6,C0,current,7,2,71.42857142857143,50.0,14.285714285714285,25.0,14.285714285714285,25.0
HK,1995,6,P,old,844,10,97.03791469194313,86.68951971032315,0.8293838862559242,0.8567201270752204,2.132701421800948,12.453760162601624
HK,1995,6,P,current,7,2,71.42857142857143,50.0,28.57142857142857,50.0,0.0,0.0
HK,1995,7,C0,old,851,12,32.78495887191539,22.536122095971276,60.752056404230316,70.7709807008397,6.462984723854288,6.692897203189021
HK,1995,7,C0,current,34,2,76.47058823529412,39.39393939393939,11.76470588235294,6.0606060606060606,11.76470588235294,54.54545454545454
HK,1995,7,P,old,851,12,96.12220916568742,76.16983785384073,0.35252643948296125,2.2023809523809526,3.525264394829612,21.627781193778326
HK,1995,7,P,current,34,2,38.23529411764706,19.696969696969695,58.82352941176471,78.78787878787878,2.941176470588235,1.5151515151515151
HK,1995,8,C0,old,885,14,19.43502824858757,9.47405141997802,77.51412429378531,88.770779622244,3.050847457627119,1.7551689577779588
HK,1995,8,C0,current,73,2,98.63013698630137,99.24242424242425,0.0,0.0,1.36986301369863,0.7575757575757576
HK,1995,8,P,old,885,14,93.44632768361582,64.86640489529145,1.807909604519774,15.722671274718314,4.745762711864407,19.410923829990235
HK,1995,8,P,current,73,2,35.61643835616438,51.62337662337663,64.38356164383562,48.37662337662337,0.0,0.0
HK,1995,9,C0,old,958,16,3.653444676409186,4.068670150987224,80.06263048016702,67.67707187066021,16.2839248434238,28.25425797835257
HK,1995,9,C0,current,218,2,100.0,100.0,0.0,0.0,0.0,0.0
HK,1995,9,P,old,958,16,88.62212943632568,62.04888089751791,0.6263048016701461,3.3814242160278742,10.751565762004175,34.56969488645421
HK,1995,9,P,current,218,2,85.77981651376146,75.09136472799416,14.220183486238533,24.908635272005846,0.0,0.0
HK,1995,10,C0,old,1176,18,1.530612244897959,1.1938324457902614,96.34353741496598,94.6669237808196,2.1258503401360542,4.139243773390114
HK,1995,10,C0,current,186,2,100.0,100.0,0.0,0.0,0.0,0.0
HK,1995,10,P,old,1176,18,86.64965986394559,62.302925309090455,1.9557823129251701,4.913654028698276,11.394557823129253,32.78342066221127
HK,1995,10,P,current,186,2,97.84946236559139,50.0,2.1505376344086025,50.0,0.0,0.0
HK,1995,11,C0,old,1362,20,0.2936857562408223,1.3324175824175823,92.29074889867842,92.03336156981719,7.415565345080763,6.634220847765225
HK,1995,11,C0,current,336,3,100.0,100.0,0.0,0.0,0.0,0.0
HK,1995,11,P,old,1362,20,82.30543318649045,56.999912507457516,6.093979441997063,5.993017073476291,11.600587371512482,37.007070419066196
HK,1995,11,P,current,336,3,84.22619047619048,88.64646464646464,15.773809523809524,11.353535353535353,0.0,0.0
ISIC,1993,1,C0,current,85,2,97.6470588235294,97.5609756097561,0.0,0.0,2.3529411764705883,2.4390243902439024
ISIC,1993,1,P,current,85,2,95.29411764705881,95.28824833702882,0.0,0.0,4.705882352941177,4.711751662971175
ISIC,1993,2,C0,old,85,2,69.41176470588235,69.04101995565411,29.411764705882355,29.73946784922395,1.1764705882352942,1.2195121951219512
ISIC,1993,2,C0,current,64,2,73.4375,69.58333333333333,18.75,20.0,7.8125,10.416666666666668
ISIC,1993,2,P,old,85,2,84.70588235294117,84.47893569844788,12.941176470588237,13.16518847006652,2.3529411764705883,2.3558758314855877
ISIC,1993,2,P,current,64,2,51.5625,51.24999999999999,35.9375,34.583333333333336,12.5,14.166666666666666
ISIC,1993,3,C0,old,149,4,58.38926174496645,58.06310051736882,18.79194630872483,17.903732446415376,22.818791946308725,24.033167036215815
ISIC,1993,3,C0,current,63,2,79.36507936507937,80.14553014553015,17.46031746031746,16.008316008316008,3.1746031746031744,3.8461538461538463
ISIC,1993,3,P,old,149,4,64.42953020134227,62.81966001478197,10.738255033557047,11.847745750184776,24.832214765100673,25.332594235033255
ISIC,1993,3,P,current,63,2,65.07936507936508,68.55509355509355,33.33333333333333,29.521829521829524,1.5873015873015872,1.9230769230769231
ISIC,1993,4,C0,old,212,6,42.45283018867924,44.956022882852146,45.75471698113208,43.439535177340055,11.79245283018868,11.604441939807792
ISIC,1993,4,C0,current,83,2,81.92771084337349,81.58049353701527,10.843373493975903,10.840188014101058,7.228915662650602,7.579318448883667
ISIC,1993,4,P,old,212,6,57.07547169811321,58.19141608775755,12.264150943396226,12.018461835535007,30.660377358490564,29.790122076707444
ISIC,1993,4,P,current,83,2,46.98795180722892,47.41480611045829,50.602409638554214,50.146886016451234,2.4096385542168677,2.4383078730904817
ISIC,1994,1,C0,current,64,2,79.6875,73.75,0.0,0.0,20.3125,26.25
ISIC,1994,1,P,current,64,2,81.25,75.83333333333333,0.0,0.0,18.75,24.166666666666668
ISIC,1994,2,C0,old,64,2,60.9375,60.41666666666667,29.6875,30.41666666666667,9.375,9.166666666666668
ISIC,1994,2,C0,current,78,2,55.12820512820513,55.207646671061305,17.94871794871795,17.600527356624916,26.923076923076923,27.191825972313776
ISIC,1994,2,P,old,64,2,68.75,65.83333333333333,20.3125,22.083333333333332,10.9375,12.083333333333332
ISIC,1994,2,P,current,78,2,51.28205128205128,51.28543177323665,17.94871794871795,17.73236651285432,30.76923076923077,30.98220171390903
ISIC,1994,3,C0,old,142,4,40.140845070422536,41.064051856734785,28.169014084507044,27.99741814985717,31.690140845070424,30.938529993408043
ISIC,1994,3,C0,current,81,2,80.24691358024691,79.66830466830467,4.938271604938271,5.190417690417691,14.814814814814813,15.141277641277643
