dataset,seed,task,method,head_index,original_label,n_images,n_correct,recall,margin_mean,n_components
HK,1993,1,F1,0,0,7,7,100.0,0.9965898693601934,7
HK,1993,1,F1,1,4,165,165,100.0,0.9755074601718169,165
HK,1993,2,F1,0,0,7,7,100.0,0.459650023381597,7
HK,1993,2,F1,1,4,165,165,100.0,0.8116641299197049,165
HK,1993,2,F1,2,12,41,36,87.8048780487805,0.46244193642788317,41
HK,1993,2,F1,3,8,153,153,100.0,0.8573925279487039,153
HK,1993,3,F1,0,0,7,5,71.42857142857143,0.16392574854282557,7
HK,1993,3,F1,1,4,165,165,100.0,0.7674807161554232,165
HK,1993,3,F1,2,12,41,31,75.60975609756098,0.28454940273404267,41
HK,1993,3,F1,3,8,153,153,100.0,0.7781518197333628,153
HK,1993,3,F1,4,2,182,182,100.0,0.8166580681321782,182
HK,1993,3,F1,5,11,61,40,65.57377049180327,0.11172785987157387,61
HK,1993,4,F1,0,0,7,5,71.42857142857143,0.15617220512221236,7
HK,1993,4,F1,1,4,165,143,86.66666666666667,0.35881278152719015,165
HK,1993,4,F1,2,12,41,31,75.60975609756098,0.2614822944232214,41
HK,1993,4,F1,3,8,153,151,98.69281045751634,0.6005940212657722,153
HK,1993,4,F1,4,2,182,182,100.0,0.7735961110525754,182
HK,1993,4,F1,5,11,61,40,65.57377049180327,0.09419046322893111,61
HK,1993,4,F1,6,17,5,5,100.0,0.3498436924568768,5
HK,1993,4,F1,7,3,157,133,84.71337579617834,0.2990297831441756,157
HK,1993,5,F1,0,0,7,4,57.142857142857146,0.06359935157240301,7
HK,1993,5,F1,1,4,165,142,86.06060606060606,0.3329049761827071,165
HK,1993,5,F1,2,12,41,33,80.48780487804878,0.22467520387439838,41
HK,1993,5,F1,3,8,153,150,98.03921568627452,0.5487993320095809,153
HK,1993,5,F1,4,2,182,182,100.0,0.7275031206754916,182
HK,1993,5,F1,5,11,61,34,55.73770491803279,0.031361194799141484,61
HK,1993,5,F1,6,17,5,4,80.0,0.27666322201323296,5
HK,1993,5,F1,7,3,157,133,84.71337579617834,0.269915321223948,157
HK,1993,5,F1,8,21,4,4,100.0,0.27286974851127793,4
HK,1993,5,F1,9,16,8,4,50.0,-0.0217923763890363,8
HK,1993,6,F1,0,0,7,5,71.42857142857143,0.06244021449162287,7
