contrast,order_seed,session,metric,difference_pp,std_across_fixed_pairs
A-CB minus A-U,1993,0,balanced_accuracy,37.92544345898004,
A-CB minus A-U,1994,0,balanced_accuracy,21.64441880905295,
A-CB minus A-U,1995,0,balanced_accuracy,39.12752787752788,
A-CB minus A-U,fixed_pair_mean,0,balanced_accuracy,32.89913004852029,9.765379949094312
A-CB minus A-U,1993,0,tail_rank2,50.0,
A-CB minus A-U,1994,0,tail_rank2,54.166666666666664,
A-CB minus A-U,1995,0,tail_rank2,96.15384615384616,
A-CB minus A-U,fixed_pair_mean,0,tail_rank2,66.77350427350427,25.5292703486039
A-CB minus A-U,1993,0,old_macro_recall,,
A-CB minus A-U,1994,0,old_macro_recall,,
A-CB minus A-U,1995,0,old_macro_recall,,
A-CB minus A-U,fixed_pair_mean,0,old_macro_recall,,
A-CB minus A-U,1993,0,current_macro_recall,37.92544345898004,
A-CB minus A-U,1994,0,current_macro_recall,21.64441880905295,
A-CB minus A-U,1995,0,current_macro_recall,39.12752787752788,
A-CB minus A-U,fixed_pair_mean,0,current_macro_recall,32.89913004852029,9.765379949094312
A-CB minus A-U,1993,0,label_6_recall,,
A-CB minus A-U,1994,0,label_6_recall,,
A-CB minus A-U,1995,0,label_6_recall,96.15384615384616,
A-CB minus A-U,fixed_pair_mean,0,label_6_recall,,
A-CB minus A-U,1993,0,label_7_recall,50.0,
A-CB minus A-U,1994,0,label_7_recall,54.166666666666664,
A-CB minus A-U,1995,0,label_7_recall,,
A-CB minus A-U,fixed_pair_mean,0,label_7_recall,,
A-CB minus A-U,1993,0,base_macro_recall,37.92544345898004,
A-CB minus A-U,1994,0,base_macro_recall,21.64441880905295,
A-CB minus A-U,1995,0,base_macro_recall,39.12752787752788,
A-CB minus A-U,fixed_pair_mean,0,base_macro_recall,32.89913004852029,9.765379949094312
A-CB minus A-U,1993,0,post_base_macro_recall,,
A-CB minus A-U,1994,0,post_base_macro_recall,,
A-CB minus A-U,1995,0,post_base_macro_recall,,
A-CB minus A-U,fixed_pair_mean,0,post_base_macro_recall,,
A-CB minus A-U,1993,0,tail_base_macro_recall,50.0,
A-CB minus A-U,1994,0,tail_base_macro_recall,54.166666666666664,
A-CB minus A-U,1995,0,tail_base_macro_recall,96.15384615384616,
A-CB minus A-U,fixed_pair_mean,0,tail_base_macro_recall,66.77350427350427,25.5292703486039
A-CB minus A-U,1993,0,tail_post_base_macro_recall,,
A-CB minus A-U,1994,0,tail_post_base_macro_recall,,
A-CB minus A-U,1995,0,tail_post_base_macro_recall,,
A-CB minus A-U,fixed_pair_mean,0,tail_post_base_macro_recall,,
A-CB minus A-U,1993,1,balanced_accuracy,44.7721216013899,
A-CB minus A-U,1994,1,balanced_accuracy,27.762854317732366,
A-CB minus A-U,1995,1,balanced_accuracy,33.53232517866664,
A-CB minus A-U,fixed_pair_mean,1,balanced_accuracy,35.3557670325963,8.64999991489725
A-CB minus A-U,1993,1,tail_rank2,71.31410256410255,
A-CB minus A-U,1994,1,tail_rank2,50.0,
A-CB minus A-U,1995,1,tail_rank2,92.3076923076923,
A-CB minus A-U,fixed_pair_mean,1,tail_rank2,71.20726495726495,21.15404849683076
A-CB minus A-U,1993,1,old_macro_recall,32.880635624538066,
A-CB minus A-U,1994,1,old_macro_recall,49.921308503625575,
A-CB minus A-U,1995,1,old_macro_recall,24.111935361935366,
A-CB minus A-U,fixed_pair_mean,1,old_macro_recall,35.637959830033004,13.123759486991759
A-CB minus A-U,1993,1,current_macro_recall,68.55509355509355,
A-CB minus A-U,1994,1,current_macro_recall,-16.554054054054063,
A-CB minus A-U,1995,1,current_macro_recall,52.3731048121292,
A-CB minus A-U,fixed_pair_mean,1,current_macro_recall,34.7913814377229,45.19656512722541
A-CB minus A-U,1993,1,label_6_recall,88.46153846153845,
A-CB minus A-U,1994,1,label_6_recall,,
A-CB minus A-U,1995,1,label_6_recall,92.3076923076923,
A-CB minus A-U,fixed_pair_mean,1,label_6_recall,,
A-CB minus A-U,1993,1,label_7_recall,54.166666666666664,
A-CB minus A-U,1994,1,label_7_recall,50.0,
A-CB minus A-U,1995,1,label_7_recall,,
A-CB minus A-U,fixed_pair_mean,1,label_7_recall,,
A-CB minus A-U,1993,1,base_macro_recall,32.880635624538066,
A-CB minus A-U,1994,1,base_macro_recall,49.921308503625575,
A-CB minus A-U,1995,1,base_macro_recall,24.111935361935366,
A-CB minus A-U,fixed_pair_mean,1,base_macro_recall,35.637959830033004,13.123759486991759
A-CB minus A-U,1993,1,post_base_macro_recall,68.55509355509355,
A-CB minus A-U,1994,1,post_base_macro_recall,-16.554054054054063,
A-CB minus A-U,1995,1,post_base_macro_recall,52.3731048121292,
A-CB minus A-U,fixed_pair_mean,1,post_base_macro_recall,34.7913814377229,45.19656512722541
A-CB minus A-U,1993,1,tail_base_macro_recall,54.166666666666664,
A-CB minus A-U,1994,1,tail_base_macro_recall,50.0,
A-CB minus A-U,1995,1,tail_base_macro_recall,92.3076923076923,
A-CB minus A-U,fixed_pair_mean,1,tail_base_macro_recall,65.49145299145299,23.316802869972168
A-CB minus A-U,1993,1,tail_post_base_macro_recall,88.46153846153845,
A-CB minus A-U,1994,1,tail_post_base_macro_recall,,
A-CB minus A-U,1995,1,tail_post_base_macro_recall,,
A-CB minus A-U,fixed_pair_mean,1,tail_post_base_macro_recall,,
A-CB minus A-U,1993,2,balanced_accuracy,28.50462124752952,
A-CB minus A-U,1994,2,balanced_accuracy,28.504621247529517,
A-CB minus A-U,1995,2,balanced_accuracy,28.504621247529517,
A-CB minus A-U,fixed_pair_mean,2,balanced_accuracy,28.504621247529517,2.5121479338940403e-15
A-CB minus A-U,1993,2,tail_rank2,71.15384615384616,
A-CB minus A-U,1994,2,tail_rank2,71.15384615384616,
A-CB minus A-U,1995,2,tail_rank2,71.15384615384616,
A-CB minus A-U,fixed_pair_mean,2,tail_rank2,71.15384615384616,0.0
A-CB minus A-U,1993,2,old_macro_recall,41.903537299878764,
A-CB minus A-U,1994,2,old_macro_recall,26.969372365713827,
A-CB minus A-U,1995,2,old_macro_recall,34.02065441699588,
A-CB minus A-U,fixed_pair_mean,2,old_macro_recall,34.297854694196154,7.470940407035137
A-CB minus A-U,1993,2,current_macro_recall,-11.692126909518208,
A-CB minus A-U,1994,2,current_macro_recall,33.11036789297658,
A-CB minus A-U,1995,2,current_macro_recall,11.956521739130437,
A-CB minus A-U,fixed_pair_mean,2,current_macro_recall,11.124920907529605,22.4128212211054
A-CB minus A-U,1993,2,label_6_recall,92.3076923076923,
A-CB minus A-U,1994,2,label_6_recall,92.3076923076923,
A-CB minus A-U,1995,2,label_6_recall,92.3076923076923,
A-CB minus A-U,fixed_pair_mean,2,label_6_recall,92.3076923076923,0.0
A-CB minus A-U,1993,2,label_7_recall,50.0,
A-CB minus A-U,1994,2,label_7_recall,50.0,
A-CB minus A-U,1995,2,label_7_recall,50.0,
A-CB minus A-U,fixed_pair_mean,2,label_7_recall,50.0,0.0
A-CB minus A-U,1993,2,base_macro_recall,28.967572062084255,
A-CB minus A-U,1994,2,base_macro_recall,45.46020105471325,
A-CB minus A-U,1995,2,base_macro_recall,26.19578057078057,
A-CB minus A-U,fixed_pair_mean,2,base_macro_recall,33.54118456252603,10.414793450836612
A-CB minus A-U,1993,2,post_base_macro_recall,28.041670432974783,
A-CB minus A-U,1994,2,post_base_macro_recall,11.549041440345782,
A-CB minus A-U,1995,2,post_base_macro_recall,30.81346192427847,
A-CB minus A-U,fixed_pair_mean,2,post_base_macro_recall,23.468057932533014,10.414793450836616
A-CB minus A-U,1993,2,tail_base_macro_recall,50.0,
A-CB minus A-U,1994,2,tail_base_macro_recall,50.0,
A-CB minus A-U,1995,2,tail_base_macro_recall,92.3076923076923,
