method,metric,mean,std_ddof1,minimum,maximum,n_parent_models,n_unique_final_fits,interpretation
A-U,balanced_accuracy,26.992642345903217,,26.992642345903214,26.992642345903217,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-U,tail_rank2,0.0,,0.0,0.0,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-U,old_macro_recall,21.693284193284196,,16.28787878787879,24.395986895986898,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-U,current_macro_recall,42.89071680376028,,34.78260869565217,59.106933019976495,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-U,label_6_recall,0.0,,0.0,0.0,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-U,label_7_recall,0.0,,0.0,0.0,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-U,base_macro_recall,20.341932841932845,,0.0,36.59398034398035,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-U,post_base_macro_recall,33.64335184987359,,17.391304347826086,53.985284691806434,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-U,tail_base_macro_recall,0.0,,0.0,0.0,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-U,tail_post_base_macro_recall,0.0,,0.0,0.0,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-U,accuracy,31.52542372881356,,31.52542372881356,31.52542372881356,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-U,macro_f1,17.216238865042,,17.216238865042,17.216238865042,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-U,head_rank2,73.1879606879607,,73.1879606879607,73.1879606879607,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-U,mid_rank4,17.391304347826086,,17.391304347826086,17.391304347826086,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-U,HM_old_current_macro,27.631292557264157,,25.538270803199808,28.67780343429633,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-U,worst_class_recall,0.0,,0.0,0.0,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-U,AvgBA_all,29.449523815244916,,25.630338776547678,32.15482057541973,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-U,AvgBA_inc,26.08375616892319,,23.475995969699575,27.387636268534997,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,balanced_accuracy,55.497263593432734,,55.497263593432734,55.497263593432734,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,tail_rank2,71.15384615384616,,71.15384615384616,71.15384615384616,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,old_macro_recall,55.99113888748035,,51.365359261700725,58.41664131298278,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,current_macro_recall,54.015637711289884,,46.73913043478261,67.89297658862876,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,label_6_recall,92.3076923076923,,92.3076923076923,92.3076923076923,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,label_7_recall,50.0,,50.0,50.0,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,base_macro_recall,53.88311740445888,,45.46020105471325,62.78976091476092,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,post_base_macro_recall,57.111409782406604,,48.20476627210456,65.53432613215222,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,tail_base_macro_recall,64.1025641025641,,50.0,92.3076923076923,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,tail_post_base_macro_recall,78.2051282051282,,50.0,92.3076923076923,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,accuracy,54.23728813559322,,54.23728813559322,54.23728813559322,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,macro_f1,55.55991004063034,,55.55991004063034,55.55991004063034,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,head_rank2,63.17567567567568,,63.17567567567568,63.17567567567568,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,mid_rank4,43.82976627210456,,43.82976627210456,43.82976627210456,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,HM_old_current_macro,54.22222286459013,,51.929494168681885,58.483914083755316,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,worst_class_recall,32.5,,32.5,32.5,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,AvgBA_all,61.70269659146029,,56.53404355187229,65.87631200999441,0,1,one deterministic final fit; partition/stage averages use fixed orders
A-CB,AvgBA_inc,58.0139503089861,,55.521374051165935,60.11436739415928,0,1,one deterministic final fit; partition/stage averages use fixed orders
