dataset,seed,task,method,true_class,predicted_class,n
HK,1993,11,A3s,4,16,0
HK,1993,11,A3s,4,17,0
HK,1993,11,A3s,4,18,0
HK,1993,11,A3s,4,19,0
HK,1993,11,A3s,4,20,0
HK,1993,11,A3s,4,21,0
HK,1993,11,A3s,4,22,0
HK,1993,11,A3s,5,0,0
HK,1993,11,A3s,5,1,0
HK,1993,11,A3s,5,2,0
HK,1993,11,A3s,5,3,0
HK,1993,11,A3s,5,4,0
HK,1993,11,A3s,5,5,0
HK,1993,11,A3s,5,6,0
HK,1993,11,A3s,5,7,0
HK,1993,11,A3s,5,8,0
HK,1993,11,A3s,5,9,0
HK,1993,11,A3s,5,10,0
HK,1993,11,A3s,5,11,0
HK,1993,11,A3s,5,12,0
HK,1993,11,A3s,5,13,0
HK,1993,11,A3s,5,14,1
HK,1993,11,A3s,5,15,0
HK,1993,11,A3s,5,16,0
HK,1993,11,A3s,5,17,0
HK,1993,11,A3s,5,18,0
HK,1993,11,A3s,5,19,0
HK,1993,11,A3s,5,20,0
HK,1993,11,A3s,5,21,0
HK,1993,11,A3s,5,22,0
HK,1993,11,A3s,6,0,0
HK,1993,11,A3s,6,1,0
HK,1993,11,A3s,6,2,0
HK,1993,11,A3s,6,3,0
HK,1993,11,A3s,6,4,0
HK,1993,11,A3s,6,5,0
HK,1993,11,A3s,6,6,0
HK,1993,11,A3s,6,7,0
HK,1993,11,A3s,6,8,0
HK,1993,11,A3s,6,9,0
HK,1993,11,A3s,6,10,0
HK,1993,11,A3s,6,11,0
HK,1993,11,A3s,6,12,0
HK,1993,11,A3s,6,13,0
HK,1993,11,A3s,6,14,0
HK,1993,11,A3s,6,15,0
HK,1993,11,A3s,6,16,0
HK,1993,11,A3s,6,17,0
HK,1993,11,A3s,6,18,0
HK,1993,11,A3s,6,19,0
HK,1993,11,A3s,6,20,1
HK,1993,11,A3s,6,21,0
HK,1993,11,A3s,6,22,0
HK,1993,11,A3s,7,0,0
HK,1993,11,A3s,7,1,0
HK,1993,11,A3s,7,2,0
HK,1993,11,A3s,7,3,0
HK,1993,11,A3s,7,4,0
HK,1993,11,A3s,7,5,0
HK,1993,11,A3s,7,6,0
HK,1993,11,A3s,7,7,21
HK,1993,11,A3s,7,8,0
HK,1993,11,A3s,7,9,0
HK,1993,11,A3s,7,10,0
HK,1993,11,A3s,7,11,0
HK,1993,11,A3s,7,12,0
HK,1993,11,A3s,7,13,0
HK,1993,11,A3s,7,14,0
HK,1993,11,A3s,7,15,0
HK,1993,11,A3s,7,16,0
HK,1993,11,A3s,7,17,0
HK,1993,11,A3s,7,18,0
HK,1993,11,A3s,7,19,0
HK,1993,11,A3s,7,20,0
HK,1993,11,A3s,7,21,0
HK,1993,11,A3s,7,22,0
HK,1993,11,A3s,8,0,0
HK,1993,11,A3s,8,1,0
HK,1993,11,A3s,8,2,0
HK,1993,11,A3s,8,3,0
HK,1993,11,A3s,8,4,0
HK,1993,11,A3s,8,5,0
HK,1993,11,A3s,8,6,0
HK,1993,11,A3s,8,7,0
HK,1993,11,A3s,8,8,151
HK,1993,11,A3s,8,9,0
HK,1993,11,A3s,8,10,0
HK,1993,11,A3s,8,11,0
HK,1993,11,A3s,8,12,0
HK,1993,11,A3s,8,13,0
HK,1993,11,A3s,8,14,0
HK,1993,11,A3s,8,15,0
HK,1993,11,A3s,8,16,0
HK,1993,11,A3s,8,17,2
HK,1993,11,A3s,8,18,0
HK,1993,11,A3s,8,19,0
HK,1993,11,A3s,8,20,0
HK,1993,11,A3s,8,21,0
HK,1993,11,A3s,8,22,0
HK,1993,11,A3s,9,0,0
HK,1993,11,A3s,9,1,0
HK,1993,11,A3s,9,2,0
HK,1993,11,A3s,9,3,0
HK,1993,11,A3s,9,4,0
HK,1993,11,A3s,9,5,0
HK,1993,11,A3s,9,6,0
HK,1993,11,A3s,9,7,0
HK,1993,11,A3s,9,8,0
HK,1993,11,A3s,9,9,163
HK,1993,11,A3s,9,10,0
HK,1993,11,A3s,9,11,0
HK,1993,11,A3s,9,12,0
HK,1993,11,A3s,9,13,0
HK,1993,11,A3s,9,14,0
HK,1993,11,A3s,9,15,0
HK,1993,11,A3s,9,16,0
HK,1993,11,A3s,9,17,0
HK,1993,11,A3s,9,18,0
HK,1993,11,A3s,9,19,1
HK,1993,11,A3s,9,20,0
HK,1993,11,A3s,9,21,0
HK,1993,11,A3s,9,22,0
HK,1993,11,A3s,10,0,12
HK,1993,11,A3s,10,1,0
HK,1993,11,A3s,10,2,0
HK,1993,11,A3s,10,3,0
HK,1993,11,A3s,10,4,0
HK,1993,11,A3s,10,5,0
HK,1993,11,A3s,10,6,0
HK,1993,11,A3s,10,7,0
HK,1993,11,A3s,10,8,0
HK,1993,11,A3s,10,9,2
HK,1993,11,A3s,10,10,112
HK,1993,11,A3s,10,11,11
HK,1993,11,A3s,10,12,5
HK,1993,11,A3s,10,13,0
HK,1993,11,A3s,10,14,0
HK,1993,11,A3s,10,15,0
HK,1993,11,A3s,10,16,8
HK,1993,11,A3s,10,17,0
HK,1993,11,A3s,10,18,0
HK,1993,11,A3s,10,19,0
HK,1993,11,A3s,10,20,0
HK,1993,11,A3s,10,21,0
HK,1993,11,A3s,10,22,0
HK,1993,11,A3s,11,0,5
HK,1993,11,A3s,11,1,0
HK,1993,11,A3s,11,2,0
HK,1993,11,A3s,11,3,0
HK,1993,11,A3s,11,4,0
HK,1993,11,A3s,11,5,0
HK,1993,11,A3s,11,6,0
HK,1993,11,A3s,11,7,0
HK,1993,11,A3s,11,8,0
HK,1993,11,A3s,11,9,2
HK,1993,11,A3s,11,10,17
HK,1993,11,A3s,11,11,17
HK,1993,11,A3s,11,12,12
HK,1993,11,A3s,11,13,1
HK,1993,11,A3s,11,14,0
HK,1993,11,A3s,11,15,1
HK,1993,11,A3s,11,16,6
HK,1993,11,A3s,11,17,0
HK,1993,11,A3s,11,18,0
HK,1993,11,A3s,11,19,0
HK,1993,11,A3s,11,20,0
HK,1993,11,A3s,11,21,0
HK,1993,11,A3s,11,22,0
HK,1993,11,A3s,12,0,1
HK,1993,11,A3s,12,1,0
HK,1993,11,A3s,12,2,0
HK,1993,11,A3s,12,3,0
HK,1993,11,A3s,12,4,0
HK,1993,11,A3s,12,5,0
HK,1993,11,A3s,12,6,0
HK,1993,11,A3s,12,7,0
HK,1993,11,A3s,12,8,0
HK,1993,11,A3s,12,9,0
HK,1993,11,A3s,12,10,2
HK,1993,11,A3s,12,11,5
HK,1993,11,A3s,12,12,31
HK,1993,11,A3s,12,13,0
HK,1993,11,A3s,12,14,0
HK,1993,11,A3s,12,15,0
HK,1993,11,A3s,12,16,2
HK,1993,11,A3s,12,17,0
HK,1993,11,A3s,12,18,0
HK,1993,11,A3s,12,19,0
HK,1993,11,A3s,12,20,0
HK,1993,11,A3s,12,21,0
HK,1993,11,A3s,12,22,0
HK,1993,11,A3s,13,0,0
HK,1993,11,A3s,13,1,0
HK,1993,11,A3s,13,2,0
HK,1993,11,A3s,13,3,0
HK,1993,11,A3s,13,4,0
HK,1993,11,A3s,13,5,0
HK,1993,11,A3s,13,6,0
HK,1993,11,A3s,13,7,0
HK,1993,11,A3s,13,8,0
HK,1993,11,A3s,13,9,4
HK,1993,11,A3s,13,10,0
HK,1993,11,A3s,13,11,0
HK,1993,11,A3s,13,12,0
HK,1993,11,A3s,13,13,153
HK,1993,11,A3s,13,14,0
HK,1993,11,A3s,13,15,1
HK,1993,11,A3s,13,16,0
HK,1993,11,A3s,13,17,0
HK,1993,11,A3s,13,18,0
HK,1993,11,A3s,13,19,0
HK,1993,11,A3s,13,20,1
HK,1993,11,A3s,13,21,0
HK,1993,11,A3s,13,22,1
HK,1993,11,A3s,14,0,0
HK,1993,11,A3s,14,1,0
HK,1993,11,A3s,14,2,0
HK,1993,11,A3s,14,3,0
HK,1993,11,A3s,14,4,0
HK,1993,11,A3s,14,5,1
HK,1993,11,A3s,14,6,0
HK,1993,11,A3s,14,7,0
HK,1993,11,A3s,14,8,0
HK,1993,11,A3s,14,9,0
HK,1993,11,A3s,14,10,0
HK,1993,11,A3s,14,11,0
HK,1993,11,A3s,14,12,0
HK,1993,11,A3s,14,13,0
HK,1993,11,A3s,14,14,57
HK,1993,11,A3s,14,15,0
HK,1993,11,A3s,14,16,0
HK,1993,11,A3s,14,17,1
HK,1993,11,A3s,14,18,1
HK,1993,11,A3s,14,19,0
HK,1993,11,A3s,14,20,0
HK,1993,11,A3s,14,21,0
HK,1993,11,A3s,14,22,0
HK,1993,11,A3s,15,0,0
HK,1993,11,A3s,15,1,0
HK,1993,11,A3s,15,2,0
HK,1993,11,A3s,15,3,0
HK,1993,11,A3s,15,4,0
HK,1993,11,A3s,15,5,0
HK,1993,11,A3s,15,6,0
HK,1993,11,A3s,15,7,0
HK,1993,11,A3s,15,8,0
HK,1993,11,A3s,15,9,0
HK,1993,11,A3s,15,10,0
HK,1993,11,A3s,15,11,0
HK,1993,11,A3s,15,12,0
HK,1993,11,A3s,15,13,0
HK,1993,11,A3s,15,14,1
HK,1993,11,A3s,15,15,122
HK,1993,11,A3s,15,16,0
HK,1993,11,A3s,15,17,0
HK,1993,11,A3s,15,18,0
HK,1993,11,A3s,15,19,0
HK,1993,11,A3s,15,20,0
HK,1993,11,A3s,15,21,0
HK,1993,11,A3s,15,22,0
HK,1993,11,A3s,16,0,3
HK,1993,11,A3s,16,1,0
HK,1993,11,A3s,16,2,0
HK,1993,11,A3s,16,3,0
HK,1993,11,A3s,16,4,0
HK,1993,11,A3s,16,5,0
HK,1993,11,A3s,16,6,0
HK,1993,11,A3s,16,7,0
HK,1993,11,A3s,16,8,0
HK,1993,11,A3s,16,9,0
HK,1993,11,A3s,16,10,2
HK,1993,11,A3s,16,11,1
HK,1993,11,A3s,16,12,0
HK,1993,11,A3s,16,13,0
HK,1993,11,A3s,16,14,0
HK,1993,11,A3s,16,15,0
HK,1993,11,A3s,16,16,2
HK,1993,11,A3s,16,17,0
HK,1993,11,A3s,16,18,0
HK,1993,11,A3s,16,19,0
HK,1993,11,A3s,16,20,0
HK,1993,11,A3s,16,21,0
HK,1993,11,A3s,16,22,0
HK,1993,11,A3s,17,0,0
HK,1993,11,A3s,17,1,0
HK,1993,11,A3s,17,2,0
HK,1993,11,A3s,17,3,0
HK,1993,11,A3s,17,4,1
HK,1993,11,A3s,17,5,0
HK,1993,11,A3s,17,6,0
HK,1993,11,A3s,17,7,0
HK,1993,11,A3s,17,8,0
HK,1993,11,A3s,17,9,0
HK,1993,11,A3s,17,10,0
HK,1993,11,A3s,17,11,0
HK,1993,11,A3s,17,12,0
HK,1993,11,A3s,17,13,0
HK,1993,11,A3s,17,14,0
HK,1993,11,A3s,17,15,0
HK,1993,11,A3s,17,16,0
HK,1993,11,A3s,17,17,4
HK,1993,11,A3s,17,18,0
HK,1993,11,A3s,17,19,0
HK,1993,11,A3s,17,20,0
HK,1993,11,A3s,17,21,0
HK,1993,11,A3s,17,22,0
HK,1993,11,A3s,18,0,0
HK,1993,11,A3s,18,1,0
HK,1993,11,A3s,18,2,0
HK,1993,11,A3s,18,3,0
HK,1993,11,A3s,18,4,0
HK,1993,11,A3s,18,5,0
HK,1993,11,A3s,18,6,1
HK,1993,11,A3s,18,7,0
HK,1993,11,A3s,18,8,2
HK,1993,11,A3s,18,9,0
HK,1993,11,A3s,18,10,0
HK,1993,11,A3s,18,11,0
HK,1993,11,A3s,18,12,0
HK,1993,11,A3s,18,13,0
HK,1993,11,A3s,18,14,0
HK,1993,11,A3s,18,15,0
HK,1993,11,A3s,18,16,0
HK,1993,11,A3s,18,17,7
HK,1993,11,A3s,18,18,12
HK,1993,11,A3s,18,19,3
HK,1993,11,A3s,18,20,2
HK,1993,11,A3s,18,21,2
HK,1993,11,A3s,18,22,4
HK,1993,11,A3s,19,0,0
HK,1993,11,A3s,19,1,0
HK,1993,11,A3s,19,2,0
HK,1993,11,A3s,19,3,0
HK,1993,11,A3s,19,4,0
HK,1993,11,A3s,19,5,0
HK,1993,11,A3s,19,6,0
HK,1993,11,A3s,19,7,0
HK,1993,11,A3s,19,8,0
HK,1993,11,A3s,19,9,0
HK,1993,11,A3s,19,10,0
HK,1993,11,A3s,19,11,0
HK,1993,11,A3s,19,12,0
HK,1993,11,A3s,19,13,0
HK,1993,11,A3s,19,14,0
HK,1993,11,A3s,19,15,0
HK,1993,11,A3s,19,16,0
HK,1993,11,A3s,19,17,0
HK,1993,11,A3s,19,18,0
HK,1993,11,A3s,19,19,0
HK,1993,11,A3s,19,20,0
HK,1993,11,A3s,19,21,2
HK,1993,11,A3s,19,22,0
HK,1993,11,A3s,20,0,0
HK,1993,11,A3s,20,1,2
HK,1993,11,A3s,20,2,4
HK,1993,11,A3s,20,3,0
HK,1993,11,A3s,20,4,0
HK,1993,11,A3s,20,5,1
HK,1993,11,A3s,20,6,1
HK,1993,11,A3s,20,7,0
HK,1993,11,A3s,20,8,5
HK,1993,11,A3s,20,9,0
HK,1993,11,A3s,20,10,0
HK,1993,11,A3s,20,11,0
HK,1993,11,A3s,20,12,1
HK,1993,11,A3s,20,13,0
HK,1993,11,A3s,20,14,1
HK,1993,11,A3s,20,15,0
HK,1993,11,A3s,20,16,0
HK,1993,11,A3s,20,17,2
HK,1993,11,A3s,20,18,7
HK,1993,11,A3s,20,19,6
HK,1993,11,A3s,20,20,13
HK,1993,11,A3s,20,21,7
HK,1993,11,A3s,20,22,16
HK,1993,11,A3s,21,0,0
HK,1993,11,A3s,21,1,0
HK,1993,11,A3s,21,2,0
HK,1993,11,A3s,21,3,0
HK,1993,11,A3s,21,4,0
HK,1993,11,A3s,21,5,0
HK,1993,11,A3s,21,6,0
HK,1993,11,A3s,21,7,0
HK,1993,11,A3s,21,8,0
HK,1993,11,A3s,21,9,0
HK,1993,11,A3s,21,10,0
HK,1993,11,A3s,21,11,0
HK,1993,11,A3s,21,12,0
HK,1993,11,A3s,21,13,0
HK,1993,11,A3s,21,14,0
HK,1993,11,A3s,21,15,0
HK,1993,11,A3s,21,16,0
HK,1993,11,A3s,21,17,0
HK,1993,11,A3s,21,18,0
HK,1993,11,A3s,21,19,1
HK,1993,11,A3s,21,20,1
HK,1993,11,A3s,21,21,0
HK,1993,11,A3s,21,22,2
HK,1993,11,A3s,22,0,0
HK,1993,11,A3s,22,1,0
HK,1993,11,A3s,22,2,0
HK,1993,11,A3s,22,3,0
HK,1993,11,A3s,22,4,0
HK,1993,11,A3s,22,5,0
HK,1993,11,A3s,22,6,0
HK,1993,11,A3s,22,7,0
HK,1993,11,A3s,22,8,0
HK,1993,11,A3s,22,9,0
HK,1993,11,A3s,22,10,0
HK,1993,11,A3s,22,11,0
HK,1993,11,A3s,22,12,0
HK,1993,11,A3s,22,13,0
HK,1993,11,A3s,22,14,0
HK,1993,11,A3s,22,15,0
HK,1993,11,A3s,22,16,0
HK,1993,11,A3s,22,17,0
HK,1993,11,A3s,22,18,0
HK,1993,11,A3s,22,19,0
HK,1993,11,A3s,22,20,1
HK,1993,11,A3s,22,21,3
HK,1993,11,A3s,22,22,17
HK,1993,11,A4,0,0,5
HK,1993,11,A4,0,1,0
HK,1993,11,A4,0,2,0
HK,1993,11,A4,0,3,0
HK,1993,11,A4,0,4,0
HK,1993,11,A4,0,5,0
HK,1993,11,A4,0,6,0
HK,1993,11,A4,0,7,0
HK,1993,11,A4,0,8,0
HK,1993,11,A4,0,9,0
HK,1993,11,A4,0,10,1
HK,1993,11,A4,0,11,0
HK,1993,11,A4,0,12,0
HK,1993,11,A4,0,13,0
HK,1993,11,A4,0,14,0
HK,1993,11,A4,0,15,0
HK,1993,11,A4,0,16,1
HK,1993,11,A4,0,17,0
HK,1993,11,A4,0,18,0
HK,1993,11,A4,0,19,0
HK,1993,11,A4,0,20,0
HK,1993,11,A4,0,21,0
HK,1993,11,A4,0,22,0
HK,1993,11,A4,1,0,0
HK,1993,11,A4,1,1,103
HK,1993,11,A4,1,2,10
HK,1993,11,A4,1,3,0
HK,1993,11,A4,1,4,0
HK,1993,11,A4,1,5,0
HK,1993,11,A4,1,6,0
HK,1993,11,A4,1,7,0
HK,1993,11,A4,1,8,0
HK,1993,11,A4,1,9,0
HK,1993,11,A4,1,10,0
HK,1993,11,A4,1,11,0
HK,1993,11,A4,1,12,0
HK,1993,11,A4,1,13,0
HK,1993,11,A4,1,14,0
HK,1993,11,A4,1,15,0
HK,1993,11,A4,1,16,0
HK,1993,11,A4,1,17,0
HK,1993,11,A4,1,18,0
HK,1993,11,A4,1,19,0
HK,1993,11,A4,1,20,0
HK,1993,11,A4,1,21,0
HK,1993,11,A4,1,22,0
HK,1993,11,A4,2,0,0
HK,1993,11,A4,2,1,1
HK,1993,11,A4,2,2,152
HK,1993,11,A4,2,3,0
HK,1993,11,A4,2,4,0
HK,1993,11,A4,2,5,0
HK,1993,11,A4,2,6,0
HK,1993,11,A4,2,7,29
HK,1993,11,A4,2,8,0
HK,1993,11,A4,2,9,0
HK,1993,11,A4,2,10,0
HK,1993,11,A4,2,11,0
HK,1993,11,A4,2,12,0
HK,1993,11,A4,2,13,0
HK,1993,11,A4,2,14,0
HK,1993,11,A4,2,15,0
HK,1993,11,A4,2,16,0
HK,1993,11,A4,2,17,0
HK,1993,11,A4,2,18,0
HK,1993,11,A4,2,19,0
HK,1993,11,A4,2,20,0
HK,1993,11,A4,2,21,0
HK,1993,11,A4,2,22,0
HK,1993,11,A4,3,0,0
HK,1993,11,A4,3,1,0
HK,1993,11,A4,3,2,0
HK,1993,11,A4,3,3,129
HK,1993,11,A4,3,4,27
HK,1993,11,A4,3,5,0
HK,1993,11,A4,3,6,0
HK,1993,11,A4,3,7,0
HK,1993,11,A4,3,8,0
HK,1993,11,A4,3,9,0
HK,1993,11,A4,3,10,0
HK,1993,11,A4,3,11,0
HK,1993,11,A4,3,12,0
HK,1993,11,A4,3,13,0
HK,1993,11,A4,3,14,0
HK,1993,11,A4,3,15,0
HK,1993,11,A4,3,16,0
HK,1993,11,A4,3,17,1
HK,1993,11,A4,3,18,0
HK,1993,11,A4,3,19,0
HK,1993,11,A4,3,20,0
HK,1993,11,A4,3,21,0
HK,1993,11,A4,3,22,0
HK,1993,11,A4,4,0,0
HK,1993,11,A4,4,1,0
HK,1993,11,A4,4,2,0
HK,1993,11,A4,4,3,20
HK,1993,11,A4,4,4,144
HK,1993,11,A4,4,5,0
HK,1993,11,A4,4,6,0
HK,1993,11,A4,4,7,0
HK,1993,11,A4,4,8,1
HK,1993,11,A4,4,9,0
HK,1993,11,A4,4,10,0
HK,1993,11,A4,4,11,0
HK,1993,11,A4,4,12,0
HK,1993,11,A4,4,13,0
HK,1993,11,A4,4,14,0
HK,1993,11,A4,4,15,0
HK,1993,11,A4,4,16,0
HK,1993,11,A4,4,17,0
HK,1993,11,A4,4,18,0
HK,1993,11,A4,4,19,0
HK,1993,11,A4,4,20,0
HK,1993,11,A4,4,21,0
HK,1993,11,A4,4,22,0
HK,1993,11,A4,5,0,0
HK,1993,11,A4,5,1,0
HK,1993,11,A4,5,2,0
HK,1993,11,A4,5,3,0
HK,1993,11,A4,5,4,0
HK,1993,11,A4,5,5,0
HK,1993,11,A4,5,6,0
HK,1993,11,A4,5,7,0
HK,1993,11,A4,5,8,0
HK,1993,11,A4,5,9,0
HK,1993,11,A4,5,10,0
HK,1993,11,A4,5,11,0
HK,1993,11,A4,5,12,0
HK,1993,11,A4,5,13,0
HK,1993,11,A4,5,14,1
HK,1993,11,A4,5,15,0
HK,1993,11,A4,5,16,0
HK,1993,11,A4,5,17,0
HK,1993,11,A4,5,18,0
HK,1993,11,A4,5,19,0
HK,1993,11,A4,5,20,0
HK,1993,11,A4,5,21,0
HK,1993,11,A4,5,22,0
HK,1993,11,A4,6,0,0
HK,1993,11,A4,6,1,0
HK,1993,11,A4,6,2,0
HK,1993,11,A4,6,3,0
HK,1993,11,A4,6,4,0
HK,1993,11,A4,6,5,0
HK,1993,11,A4,6,6,0
HK,1993,11,A4,6,7,0
HK,1993,11,A4,6,8,0
HK,1993,11,A4,6,9,0
HK,1993,11,A4,6,10,0
HK,1993,11,A4,6,11,0
HK,1993,11,A4,6,12,0
HK,1993,11,A4,6,13,0
HK,1993,11,A4,6,14,0
HK,1993,11,A4,6,15,0
HK,1993,11,A4,6,16,0
HK,1993,11,A4,6,17,0
HK,1993,11,A4,6,18,0
HK,1993,11,A4,6,19,0
HK,1993,11,A4,6,20,1
HK,1993,11,A4,6,21,0
HK,1993,11,A4,6,22,0
HK,1993,11,A4,7,0,0
HK,1993,11,A4,7,1,0
HK,1993,11,A4,7,2,0
HK,1993,11,A4,7,3,0
HK,1993,11,A4,7,4,0
HK,1993,11,A4,7,5,0
HK,1993,11,A4,7,6,0
HK,1993,11,A4,7,7,21
HK,1993,11,A4,7,8,0
HK,1993,11,A4,7,9,0
HK,1993,11,A4,7,10,0
HK,1993,11,A4,7,11,0
HK,1993,11,A4,7,12,0
HK,1993,11,A4,7,13,0
HK,1993,11,A4,7,14,0
HK,1993,11,A4,7,15,0
HK,1993,11,A4,7,16,0
HK,1993,11,A4,7,17,0
HK,1993,11,A4,7,18,0
HK,1993,11,A4,7,19,0
HK,1993,11,A4,7,20,0
HK,1993,11,A4,7,21,0
HK,1993,11,A4,7,22,0
HK,1993,11,A4,8,0,0
HK,1993,11,A4,8,1,0
HK,1993,11,A4,8,2,0
HK,1993,11,A4,8,3,0
HK,1993,11,A4,8,4,0
HK,1993,11,A4,8,5,0
HK,1993,11,A4,8,6,0
HK,1993,11,A4,8,7,0
HK,1993,11,A4,8,8,151
HK,1993,11,A4,8,9,0
HK,1993,11,A4,8,10,0
HK,1993,11,A4,8,11,0
HK,1993,11,A4,8,12,0
HK,1993,11,A4,8,13,0
HK,1993,11,A4,8,14,0
HK,1993,11,A4,8,15,0
HK,1993,11,A4,8,16,0
HK,1993,11,A4,8,17,2
HK,1993,11,A4,8,18,0
HK,1993,11,A4,8,19,0
HK,1993,11,A4,8,20,0
HK,1993,11,A4,8,21,0
HK,1993,11,A4,8,22,0
HK,1993,11,A4,9,0,0
HK,1993,11,A4,9,1,0
HK,1993,11,A4,9,2,0
HK,1993,11,A4,9,3,0
HK,1993,11,A4,9,4,0
HK,1993,11,A4,9,5,0
HK,1993,11,A4,9,6,0
HK,1993,11,A4,9,7,0
HK,1993,11,A4,9,8,0
HK,1993,11,A4,9,9,163
HK,1993,11,A4,9,10,0
HK,1993,11,A4,9,11,0
HK,1993,11,A4,9,12,0
HK,1993,11,A4,9,13,0
HK,1993,11,A4,9,14,0
HK,1993,11,A4,9,15,0
HK,1993,11,A4,9,16,0
HK,1993,11,A4,9,17,0
HK,1993,11,A4,9,18,0
HK,1993,11,A4,9,19,1
HK,1993,11,A4,9,20,0
HK,1993,11,A4,9,21,0
HK,1993,11,A4,9,22,0
HK,1993,11,A4,10,0,11
HK,1993,11,A4,10,1,0
HK,1993,11,A4,10,2,0
HK,1993,11,A4,10,3,0
HK,1993,11,A4,10,4,0
HK,1993,11,A4,10,5,0
HK,1993,11,A4,10,6,0
HK,1993,11,A4,10,7,0
HK,1993,11,A4,10,8,0
HK,1993,11,A4,10,9,2
HK,1993,11,A4,10,10,115
HK,1993,11,A4,10,11,9
HK,1993,11,A4,10,12,5
HK,1993,11,A4,10,13,0
HK,1993,11,A4,10,14,0
HK,1993,11,A4,10,15,0
HK,1993,11,A4,10,16,8
HK,1993,11,A4,10,17,0
HK,1993,11,A4,10,18,0
HK,1993,11,A4,10,19,0
HK,1993,11,A4,10,20,0
HK,1993,11,A4,10,21,0
HK,1993,11,A4,10,22,0
HK,1993,11,A4,11,0,5
HK,1993,11,A4,11,1,0
HK,1993,11,A4,11,2,0
HK,1993,11,A4,11,3,0
HK,1993,11,A4,11,4,0
HK,1993,11,A4,11,5,0
HK,1993,11,A4,11,6,0
HK,1993,11,A4,11,7,0
HK,1993,11,A4,11,8,0
HK,1993,11,A4,11,9,2
HK,1993,11,A4,11,10,17
HK,1993,11,A4,11,11,17
HK,1993,11,A4,11,12,12
HK,1993,11,A4,11,13,1
HK,1993,11,A4,11,14,0
HK,1993,11,A4,11,15,1
HK,1993,11,A4,11,16,6
HK,1993,11,A4,11,17,0
HK,1993,11,A4,11,18,0
HK,1993,11,A4,11,19,0
HK,1993,11,A4,11,20,0
HK,1993,11,A4,11,21,0
HK,1993,11,A4,11,22,0
HK,1993,11,A4,12,0,1
HK,1993,11,A4,12,1,0
HK,1993,11,A4,12,2,0
HK,1993,11,A4,12,3,0
HK,1993,11,A4,12,4,0
HK,1993,11,A4,12,5,0
HK,1993,11,A4,12,6,0
HK,1993,11,A4,12,7,0
HK,1993,11,A4,12,8,0
HK,1993,11,A4,12,9,0
HK,1993,11,A4,12,10,2
HK,1993,11,A4,12,11,4
HK,1993,11,A4,12,12,32
HK,1993,11,A4,12,13,0
HK,1993,11,A4,12,14,0
HK,1993,11,A4,12,15,0
HK,1993,11,A4,12,16,2
HK,1993,11,A4,12,17,0
HK,1993,11,A4,12,18,0
HK,1993,11,A4,12,19,0
HK,1993,11,A4,12,20,0
HK,1993,11,A4,12,21,0
HK,1993,11,A4,12,22,0
HK,1993,11,A4,13,0,0
HK,1993,11,A4,13,1,1
HK,1993,11,A4,13,2,0
HK,1993,11,A4,13,3,0
HK,1993,11,A4,13,4,0
HK,1993,11,A4,13,5,0
HK,1993,11,A4,13,6,0
HK,1993,11,A4,13,7,0
HK,1993,11,A4,13,8,0
HK,1993,11,A4,13,9,4
HK,1993,11,A4,13,10,0
HK,1993,11,A4,13,11,0
HK,1993,11,A4,13,12,0
HK,1993,11,A4,13,13,153
HK,1993,11,A4,13,14,0
HK,1993,11,A4,13,15,1
HK,1993,11,A4,13,16,0
HK,1993,11,A4,13,17,0
HK,1993,11,A4,13,18,0
HK,1993,11,A4,13,19,0
HK,1993,11,A4,13,20,0
HK,1993,11,A4,13,21,0
HK,1993,11,A4,13,22,1
HK,1993,11,A4,14,0,0
HK,1993,11,A4,14,1,0
HK,1993,11,A4,14,2,0
HK,1993,11,A4,14,3,0
HK,1993,11,A4,14,4,0
HK,1993,11,A4,14,5,2
HK,1993,11,A4,14,6,0
HK,1993,11,A4,14,7,0
HK,1993,11,A4,14,8,0
HK,1993,11,A4,14,9,0
HK,1993,11,A4,14,10,0
HK,1993,11,A4,14,11,0
HK,1993,11,A4,14,12,0
HK,1993,11,A4,14,13,0
HK,1993,11,A4,14,14,56
HK,1993,11,A4,14,15,0
HK,1993,11,A4,14,16,0
HK,1993,11,A4,14,17,1
HK,1993,11,A4,14,18,1
HK,1993,11,A4,14,19,0
HK,1993,11,A4,14,20,0
HK,1993,11,A4,14,21,0
HK,1993,11,A4,14,22,0
HK,1993,11,A4,15,0,0
HK,1993,11,A4,15,1,0
HK,1993,11,A4,15,2,0
HK,1993,11,A4,15,3,0
HK,1993,11,A4,15,4,0
HK,1993,11,A4,15,5,0
HK,1993,11,A4,15,6,0
HK,1993,11,A4,15,7,0
HK,1993,11,A4,15,8,0
HK,1993,11,A4,15,9,0
HK,1993,11,A4,15,10,0
HK,1993,11,A4,15,11,0
HK,1993,11,A4,15,12,0
HK,1993,11,A4,15,13,0
HK,1993,11,A4,15,14,1
HK,1993,11,A4,15,15,122
HK,1993,11,A4,15,16,0
HK,1993,11,A4,15,17,0
HK,1993,11,A4,15,18,0
HK,1993,11,A4,15,19,0
HK,1993,11,A4,15,20,0
HK,1993,11,A4,15,21,0
HK,1993,11,A4,15,22,0
HK,1993,11,A4,16,0,3
HK,1993,11,A4,16,1,0
HK,1993,11,A4,16,2,0
HK,1993,11,A4,16,3,0
HK,1993,11,A4,16,4,0
HK,1993,11,A4,16,5,0
HK,1993,11,A4,16,6,0
HK,1993,11,A4,16,7,0
